Name,Energy,Fat,Saturated_fat,Carbohydrate,Sugars,Fiber,Proteins,Salt,Sodium,Alcohol,Zinc,Magnesium,Omega3,Score
Piquillo de Lodosa — Pedro Luis — 400g,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Corazones de alcachofas — Carrefour — 240g,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Centeno hinchado — Ecocesta — 125g,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Rosquillas de avena con sirope de agave ecológicas — Campomar nature — 150g,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Pâte d'olives bio — Despensa la Nuestra — 215 g,833 kj(199 kcal),20 g,"3,7 g","3,4 g",0 g,Na,"1,3 g","2,7 g","1,063 g",Na,Na,Na,Na,D
"Agave Syrup — Naturgreen — 495 g, 360 ml",1289 kj(308 kcal),Na,0 g,Na,"77,2 g",0 g,0 g,0 g,0 g,Na,Na,Na,Na,D
"Aceite de oliva virgen extra ""Hojiblanca"" — 1 l",3464 kj(828 kcal),92 g,14 g,0 g,0 g,Na,0 g,Na,Na,Na,Na,Na,Na,Na
"Crema de cacao y avellanas con leche ""Nocilla"" — Nutrexpa s l — 200 g",2276 kj(544 kcal),32 g,11 g,58 g,53 g,3 g,5 g,"0,2 g","0,079 g",Na,Na,Na,Na,E
8437012454729,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Magdalenas gigantes Chovo-chips — Veritas — 350g,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Albert Heijn - BEWUST Light Magarine,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Pizza margarita — Hacendado,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
8480000261083,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
15 Claras de huevo pasteurizado — OVONOVO — 500 ml,205 kj(49 kcal),"0,3 g","< 0,2 g","< 0,5 g","< 0,5 g",0 g,"10,5 g","< 0,5 g","0,197 g",0 % vol,Na,Na,Na,A
"Leche fermentada con pures de frutas de bosques — Hacendado — 1.5 kg ,1.4 L",Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
8411273100724,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Cerveza sin alcohol — Steinburg — 6x25cl,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Markus café ecológico — 250 g,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Stevia — Saluz — 50 ml,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Copos de avena — Brüggen — 500 g,1569 kj(375 kcal),7 g,"1,3 g",59 g,"0,7 g",10 g,14 g,"0,02 g","0,008 g",Na,Na,Na,Na,A
Naranjas — Sin Marca — 2 Kg,4 kj(1 kcal),1 g,1 g,1 g,1 g,Na,1 g,Na,Na,Na,Na,Na,Na,Na
8423903050026,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Leche desnatada Gaza — 1l,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Patatas fritas onduladas sabor jamón — Rotas — 45g,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Boloñesa — Gallo — 260 g e,431 kj(103 kcal),"5,9 g","1,5 g","7,3 g","5,2 g","1,6 g","4,4 g","1,6 g","0,63 g",Na,Na,Na,Na,C
Leche Sin Lactosa Semidesnatada — Central Lechera Asturiana — 1 l,45 kj(11 kcal),"1,55 g",1 g,"4,65 g","4,65 g","0,01 g","3,15 g","0,1 g","0,039 g",Na,Na,Na,Na,B
"Chicles Trident Dental+ — 14,5g",699 kj(167 kcal),"0,6 g","0,6 g",66 g,"0,1 g",Na,"0,2 g","0,2 g","0,079 g",Na,Na,Na,Na,B
85% Cacao Extra Dark Chocolate — Godiva — 90 g,2464 kj(589 kcal),50 g,30 g,11 g,11 g,Na,10 g,"0,03 g","0,012 g",0 % vol,Na,Na,Na,E
8435173006948,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Arroz Extra — Nomen — 1 kg e,1471 kj(352 kcal),"0,8 g","0,1 g","77,9 g","0,3 g","1,6 g","7,3 g",0 g,0 g,Na,Na,Na,Na,A
Cheestrings Original — Kerrygold — 80 g,1264 kj(302 kcal),"22,5 g","14,2 g",1 g,1 g,1 g,23 g,"1,9 g","0,748 g",Na,Na,Na,Na,D
Mayonnesa Sabor Tradicional — Kraft — 485 ml e / 470 g,1561 kj(373 kcal),38 g,"4,4 g","7,6 g","3,9 g",0 g,"0,5 g","1,81 g","0,713 g",Na,Na,Na,Na,D
Nuggets de Poulet — Carrefour — 500 g e,912 kj(218 kcal),12 g,"2,2 g",14 g,"0,6 g",Na,13 g,"1,3 g","0,512 g",Na,Na,Na,Na,C
Pipas — Alcampo — 250Gramos,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Filtros tips 6 mm — Done in paper — 200,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Soy Sauce — Yamasa — 150,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Foie Gras de Canard Entier — Diamant noir — 180g,2209 kj(528 kcal),54 g,23 g,"2,7 g","0,9 g",Na,"7,6 g","1,2 g","0,472 g",Na,Na,Na,Na,E
Zumosol de piña,195 kj(47 kcal),"0,1 g",0 g,"10,6 g","10,6 g",0 g,"0,2 g","0,005 g","0,002 g",Na,Na,Na,Na,B
Flora soft,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Reine Schokolade Pur Chocqlate Virgin Cacao,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Churruca — ,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Mediterraneo fruta+leche — Hacendado — 330,134 kj(32 kcal),0 g,0 g,"7,7 g","7,5 g","0,3 g","0,4 g",0 g,0 g,Na,Na,Na,Na,B
"Chá Verde — Lord Nelson — 25 x 1,75g",Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Cream cheese — Philadelphia — 250g,1172 kj(280 kcal),"27,5 g","19,5 g","2,7 g","2,7 g",Na,"4,5 g","1,05 g","0,413 g",Na,Na,Na,Na,Na
Nescafe — Nestle — 100g,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
8410069002266,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Pasta Margaritas con vegetales —  — 500 g,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Atun claro en aceite de oliva — hacendado — 6 latas de 80 gramos,1025 kj(245 kcal),18 g,"2,9 g","0,9 g","0,5 g",Na,21 g,"1,2 g","0,472 g",Na,Na,Na,Na,C
Zumo de manzana — Eroski,201 kj(48 kcal),0 g,0 g,"11,9 g","11,9 g",Na,"0,2 g",Na,Na,Na,Na,Na,Na,Na
Sprite zero — 330ml,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
8428159022100,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Calidad Suprema Mazapan con relleno — Santo Tomé — 400 g,2010 kj(480 kcal),"25,9 g",9 g,"51,2 g","37,4 g",Na,"10,68 g","0,016 g","0,006 g",Na,Na,Na,Na,E
8437012973039,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
8414700020039,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
2075919007097,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
2302226002874,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Lord Nelson Infusion drainante — 20 x 2 g,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Jamón extra sándwich — Casa Tarradellas,460 kj(110 kcal),"3,5 g","3,5 g","0,9 g","0,9 g",Na,"18,6 g",1 g,"0,394 g",Na,Na,Na,Na,Na
Tiramisu — Chef Dessert — 390 g,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Esparragos — Tany — 320 g,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Queso tierno en lonchas — Caminos del Tormes — 200 gr,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Cerveza Steinburg,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Galleta digestive avena — fontaneda — 300g,1946 kj(465 kcal),21 g,5 g,56 g,24 g,Na,7 g,"0,9 g","0,354 g",Na,Na,Na,Na,Na
GALLETAS MINIS SIMPSON ARLUY — 275 g,1987 kj(475 kcal),21 g,12 g,63 g,27 g,Na,"6,1 g","0,8 g","0,315 g",Na,Na,Na,Na,Na
Limonada light — Solevita — 750ml,17 kj(4 kcal),0 g,0 g,"0,2 g","0,2 g",Na,"0,05 g",Na,Na,Na,Na,Na,Na,Na
Palmito — Diamir — 410g,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
8426083013409,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Fregola Media 500GR.,1464 kj(350 kcal),"1,2 g","0,2 g",70 g,"1,8 g",Na,13 g,Na,Na,Na,Na,Na,Na,Na
Cebolla Crujiente,2506 kj(599 kcal),44 g,21 g,42 g,8 g,Na,6 g,"1,5 g","0,591 g",Na,Na,Na,Na,Na
Espresso — Lor — 10,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
"Tortita De Llavors I Cereals Arròs Bicentury — 111,8 gr",1657 kj(396 kcal),"5,9 g",1 g,78 g,"0,8 g",Na,9 g,"1,8 g","0,709 g",Na,Na,Na,Na,Na
Snack artesano rosquilletas frutos secos — Aima — 100gr,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
"Mazapán de cabello de ángel ""Lacasa"" — 300 g",1700 kj(406 kcal),"15,3 g",Na,"58,5 g",Na,Na,6 g,Na,Na,Na,Na,Na,Na,Na
Jengibre con limón — Pompadour — 35 g,4 kj(1 kcal),"< 0,1 g","< 0,1 g","0,2 g","< 0,1 g","< 0,1 g",0 g,0 g,0 g,Na,Na,Na,Na,B
Cereales Cheerios — Nestlé — 375g,1577 kj(377 kcal),"3,2 g","0,6 g",75 g,"24,1 g",Na,"8,5 g","1,07 g","0,421 g",Na,Na,Na,Na,Na
BATUT CACAOLAT 0% — 1 litro,167 kj(40 kcal),"0,5 g","0,3 g","4,3 g","4,1 g",Na,"2,7 g","0,1 g","0,039 g",Na,Na,Na,Na,Na
"Best Wok, Veggie",Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Jugo de coco — Carrefour — 400ml,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Psyllium — Superalimentos — 250 g,791 kj(189 kcal),"7,14 g","1,1 g","0,1 g","0,1 g","88,5 g","1,5 g",Na,Na,Na,Na,Na,Na,Na
Masa madre — The Rustik Bakery — 180 g,1092 kj(261 kcal),"3,7 g","0,6 g",42 g,"1,4 g","6,7 g",12 g,"1,3 g","0,512 g",Na,Na,Na,Na,A
Harpago Bio — El Granero Integral — 480 mg,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Cúrcuma + Pimienta Bio — El granero integral — 440 mg,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Iogurt La Fageda Sabor Llimona — La Fagueta,410 kj(98 kcal),"3,3 g","2,2 g","13,3 g","13,3 g",Na,"3,8 g","0,14 g","0,055 g",Na,Na,Na,Na,Na
Turron Alicante 1880 — Almendra Y Miel,2406 kj(575 kcal),40 g,"3,3 g",34 g,29 g,Na,18 g,"0,05 g","0,02 g",Na,Na,Na,Na,D
Ketchup — Servivita — 30gr,38 kj(9 kcal),0 g,0 g,1 g,0 g,Na,0 g,"1,7 g","0,669 g",Na,Na,Na,Na,Na
Albahaca — Gutbio,209 kj(50 kcal),1 g,"0,1 g","8,1 g","5,9 g",Na,"1,3 g","1,43 g","0,563 g",Na,Na,Na,Na,Na
2000000062443,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
8428049119569,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Platano de Canarias,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Tiras bacon ahumado sin lactosa —  — 200g,1030 kj(246 kcal),20 g,"7,2 g",1 g,"0,8 g",Na,16 g,2 g,"0,787 g",Na,Na,Na,Na,Na
Guisantes muy finos — Freshona — 280g,362 kj(87 kcal),"1,1 g","0,3 g","5,3 g","2,2 g","9,4 g","9,2 g","0,46 g","0,181 g",Na,Na,Na,Na,Na
Kiwi amarillo — Zespri — 7 piezas,337 kj(81 kcal),"0,28 g","0,065 g","15,8 g","12,3 g","1,4 g","1,02 g","0,007 g","0,003 g",Na,Na,Na,Na,Na
Tiras de bacon ahumado sin lactosa —  — 200g,1030 kj(246 kcal),20 g,"7,2 g",1 g,"0,8 g",Na,16 g,2 g,"0,787 g",Na,Na,Na,Na,Na
Chile vegetariano Sin Gluten — MENU SANAE,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Fritos aldi,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
"Epicerie / Thé Bio Et équitable / Tisanes, Infusions — Pages",0 kj(0 kcal),0 g,0 g,0 g,0 g,Na,0 g,Na,Na,Na,Na,Na,Na,Na
297615,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
7613033557934,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
8426594018344,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
8480010165357,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
The ROUGE AF DU SUD ROOIBOS — Destination,0 kj(0 kcal),0 g,0 g,0 g,0 g,Na,0 g,Na,Na,Na,Na,Na,Na,Na
Krissia rallado — Angulas Aguinadas — 125g,397 kj(95 kcal),"3,5 g","0,6 g","6,9 g",2 g,Na,9 g,2 g,"0,787 g",Na,Na,Na,Na,Na
Cachantun Natural sin Gas,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Maggi Yakisoba Classic 120g,1699 kj(406 kcal),"20,8 g","8,7 g","47,6 g","3,8 g",Na,"6,7 g","2,5 g","0,984 g",Na,Na,Na,Na,Na
Frutos secos selectos — Aperitivos flaper  — 80,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Pimientos Asados Picantes Ibsa,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Bacon cintas — Hacendado,1226 kj(293 kcal),25 g,"9,9 g","0,5 g","0,14 g",Na,"16,6 g","2,1 g","0,827 g",Na,Na,Na,Na,Na
8437014735079,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Llet Nostra — 1000ml,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Popitas,1372 kj(328 kcal),4 g,"0,6 g",58 g,"0,6 g",14 g,8 g,"3,5 g","1,378 g",Na,Na,Na,Na,Na
Noodles — Mié asli — 200g,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Galletas Grafy — Hacendado,2050 kj(490 kcal),25 g,9 g,60 g,33 g,"2,2 g","6,1 g","0,48 g","0,189 g",Na,Na,Na,Na,Na
Holbrand imported — 500 ml,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Barritas de trigo y arroz integral con chocolate con leche — Linnea — 100g,1653 kj(395 kcal),"9,5 g",6 g,65 g,31 g,"7,5 g","6,5 g","1,02 g","0,402 g",Na,Na,Na,Na,Na
Chocolate con leche torras,2000 kj(478 kcal),34 g,21 g,55 g,6 g,3 g,6 g,"0,1 g","0,039 g",Na,Na,Na,Na,Na
Crema de verduras de la Huerta — Knorr — 500 ml,117 kj(28 kcal),"0,5 g","0,1 g","5,3 g","1,5 g","0,9 g","0,7 g","0,71 g","0,28 g",Na,Na,Na,Na,Na
Huesitos Original — Valor,2100 kj(502 kcal),"23,8 g","17,2 g","65,5 g","49,5 g",Na,3 g,"0,38 g","0,15 g",Na,Na,Na,Na,Na
Arroz integral con quinoa — BRILLANTE,736 kj(176 kcal),4 g,"0,6 g",27 g,0 g,6 g,"4,3 g","0,3 g","0,118 g",Na,Na,Na,Na,Na
Avecrem — Galliano Blanca,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Don Barroso Vino — Bodegas Navarro Lopéz  — 500ml,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Aceite de oliva virgen extra — Capicua  — 500ml,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Spaghetti garofalo integral biológico,1464 kj(350 kcal),2 g,"0,4 g",66 g,3 g,8 g,13 g,"0,01 g","0,004 g",Na,Na,Na,Na,Na
Jelly Agar Sin Azúcar con Stevia — Geriovit — 1 kg,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
"Brócoli ""San Juan del Valle"" — Sans marque — 500 g",837 kj(200 kcal),10 g,1 g,10 g,5 g,5 g,10 g,0 g,0 g,Na,Na,Na,Na,A
La crema valsoia,2151 kj(514 kcal),28 g,"4,8 g",57 g,55 g,"6,8 g","5,2 g",0 g,0 g,Na,Na,Na,Na,Na
Suc de taronja — Bonpreu — 1l,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Chorizo extra de cerdo iberico — Juan Gonzalez Martin E Hijos,2000 kj(478 kcal),"38,9 g","14,1 g","1,35 g",1 g,"0,5 g","30,6 g","0,1 g","0,039 g",Na,Na,Na,Na,Na
Tortilla Fresca De Patata Con Cebolla Hacendado 600GR,556 kj(133 kcal),8 g,"2,2 g",9 g,0 g,Na,"5,3 g","1,5 g","0,591 g",Na,Na,Na,Na,Na
8480017496942,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
"hunts pasta sauce
",Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Crackers spelt — Terra sana — 280 gr,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Chai dulce — Yogi Tea — 34 gr,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Tabaco de liar Flandria Golden Blend Virginia,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Salmón al curry — Caladero — 275 g,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Galletas Tostadas — Ifa Eliges — 800g,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
sopas carne con estrellita y sopa maravilla  — hacendado,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
tallarines carbonara deshidratado — hacendado,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
sopa pollo fideos finos — gallina blanca,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
salsa de champiñones — hacendado — 27g,1554 kj(371 kcal),"6,9 g","4,8 g",52 g,"12,5 g",3 g,23 g,"8,6 g","3,386 g",Na,Na,Na,Na,Na
tallarines a la parmesana deshidratado  — hacendado,1552 kj(371 kcal),"7,7 g","4,3 g","59,1 g","9,7 g",Na,Na,Na,Na,Na,Na,Na,Na,Na
sal marina gruesa  — hacendado — 2kg,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
latass tomate mini apis,74 kj(18 kcal),"0,2 g",0 g,"3,9 g","2,6 g","1,2 g","0,9 g","0,01 g","0,004 g",Na,Na,Na,Na,Na
melotocon en almibar — ,315 kj(75 kcal),"< 0,1 g","< 0,1 g",17 g,16 g,Na,"0,5 g","< 0,076 g","0,03 g",Na,Na,Na,Na,Na
maiz tierno dulce huerta de la casita,301 kj(72 kcal),"7,2 g","1,5 g","14,4 g","7,7 g",Na,Na,Na,Na,Na,Na,Na,Na,Na
maiz dulce carrefour 6 latas — 70g,194 kj(46 kcal),"1,5 g","0,3 g","9,2 g",7 g,"5,2 g","2,4 g","0,2 g","0,079 g",Na,Na,Na,Na,Na
esparragos blancos navarra calidad extra  — el encierro,115 kj(27 kcal),"0,6 g",0 g,"2,5 g","1,1 g","1,6 g","2,1 g","0,71 g","0,28 g",Na,Na,Na,Na,Na
esparragos blancos carrefour bote mas grande,62 kj(15 kcal),Na,Na,"1,8 g","1,5 g","1,4 g","1,2 g","0,65 g","0,256 g",Na,Na,Na,Na,Na
Aceitunas manzanilla rellenas de anchoa — ,618 kj(148 kcal),15 g,"2,9 g","0,9 g","< 0,5 g",Na,"1,6 g","2,6 g","1,024 g",Na,Na,Na,Na,Na
Filetes de melva en aceite de oliva —  — 85g,1335 kj(319 kcal),25 g,"3,8 g","0,8 g","0,5 g",Na,"22,6 g","0,7 g","0,276 g",Na,Na,Na,Na,Na
Guisantes muy finos —  — 250g,389 kj(93 kcal),"0,6 g",0 g,14 g,"1,7 g","4,5 g","5,8 g","0,6 g","0,236 g",Na,Na,Na,Na,Na
8410069015693,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
mantequilla facil de untar si  colorantes — carrefour — 250g,3109 kj(743 kcal),82 g,53 g,"0,6 g","0,6 g",Na,"0,7 g","0,03 g","0,012 g",Na,Na,Na,Na,Na
Queso en polvo para pasta — eliges — 50g,640 kj(153 kcal),Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
taquitos de jamon curado — carrefour,883 kj(211 kcal),10 g,"3,6 g","< 0,01 g",Na,Na,30 g,"3,2 g","1,26 g",Na,Na,Na,Na,Na
Tacos de Jamon — eliges,929 kj(222 kcal),12 g,"5,5 g","0,5 g","0,5 g",Na,28 g,"4,2 g","1,654 g",Na,Na,Na,Na,Na
Tiras Bacon ahumado — Eliges,1209 kj(289 kcal),25 g,9 g,1 g,"0,8 g",Na,15 g,2 g,"0,787 g",Na,Na,Na,Na,Na
Champiñon laminado cultivado — Agromer,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
 — buitoni,1565 kj(374 kcal),"20,1 g","6,7 g","40,7 g","0,2 g","2,3 g","6,4 g","1,1 g","0,433 g",Na,Na,Na,Na,Na
Yogur liquido fresa y platano — Nestle — 140 ml,326 kj(78 kcal),"1,1 g","0,7 g",14 g,14 g,Na,3 g,"0,12 g","0,047 g",Na,Na,Na,Na,Na
Leche Covap semidesnatada — 250g,192 kj(46 kcal),"1,6 g","1,1 g","4,8 g","4,8 g",Na,"3,1 g","0,13 g","0,051 g",Na,Na,Na,Na,Na
Leche Covap semidesnatada Sin lactosa — 250ml,184 kj(44 kcal),"1,5 g",1 g,"4,6 g","4,6 g",Na,3 g,"0,13 g","0,051 g",Na,Na,Na,Na,Na
Kéfir — Granja Noé — 1 l,343 kj(82 kcal),"5,23 g","3,84 g",0 g,0 g,Na,"3,43 g","0,06 g","0,024 g",Na,Na,Na,Na,B
Yemas de esparragos blancos categoria extra — Carrefour — 185g,84 kj(20 kcal),Na,Na,"2,3 g",Na,1 g,"1,7 g","0,6 g","0,236 g",Na,Na,Na,Na,Na
Filetes de caballa del sur en aceite de oliva — Ubago — 115g,213 kj(51 kcal),"12,6 g","3,3 g","0,4 g","< 0,5 g",Na,"24,5 g",1 g,"0,394 g",Na,Na,Na,Na,Na
Tomate frito orlando con aceite de oliva virgen extra — 350g,301 kj(72 kcal),"3,6 g","0,5 g","8,1 g","7,8 g",Na,"1,2 g","1,5 g","0,591 g",Na,Na,Na,Na,Na
Choco Teen — Arluy,1992 kj(476 kcal),20 g,3 g,68 g,30 g,"3,2 g","5,3 g","0,65 g","0,256 g",Na,Na,Na,Na,Na
Mutti triplo concentrato,531 kj(127 kcal),"0,2 g","0,1 g",23 g,16 g,Na,"5,7 g","0,5 g","0,197 g",Na,Na,Na,Na,Na
Galettes de Riz Croustillantes à l'Avoine — Carrefour Bio,1628 kj(389 kcal),"3,1 g","0,6 g",79 g,"0,8 g","5,8 g","8,6 g","0,71 g","0,28 g",Na,Na,Na,Na,A
 — Hacendado — 400 g,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Asturiana Nata De Cuina Ampolleta — 200 ml,21 kj(5 kcal),35 g,24 g,4 g,"3,1 g",Na,2 g,"0,1 g","0,039 g",Na,Na,Na,Na,C
Pan — Wasa — 230gr,1418 kj(339 kcal),7 g,"1,5 g",42 g,2 g,29 g,"12,5 g","1,1 g","0,433 g",Na,Na,Na,Na,Na
Tortas cenceñas — Edel — 175 g,1464 kj(350 kcal),"2,6 g","0,6 g","70,9 g","0,3 g",Na,"10,9 g","6,2 g","2,441 g",Na,Na,Na,Na,D
Turrón de chocolate blanco — Suchard — 260 g,2197 kj(525 kcal),28 g,16 g,"61,5 g",56 g,"0,4 g","6,7 g","0,45 g","0,177 g",Na,Na,Na,Na,E
LECHE SEMIDESNATADA SIN LACTOSA — HACENDADO — 1,184 kj(44 kcal),"1,5 g",1 g,"4,6 g","4,6 g",Na,3 g,"0,13 g","0,051 g",Na,Na,Na,Na,B
"balon
balon",Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
dulcesol tarta de manzana — ,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
5606293070123,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
B-SAN — Virginias — 480g,1904 kj(455 kcal),20 g,3 g,66 g,"1,3 g","4,1 g","7,6 g",0 g,0 g,Na,Na,Na,Na,Na
crema de calabaza,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
HEINEKEN 600ML — 600 ml,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
orbit ice hierbabuena artica,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
"Brotes de judía mungo ""Tugas"" — 200 g",247 kj(59 kcal),"3,8 g","0,7 g","2,4 g","2,4 g","1,6 g",3 g,"0,4 g","0,157 g",Na,Na,Na,Na,A
Galletas dar vida — Gullón,2021 kj(483 kcal),20 g,2 g,65 g,18 g,"4,5 g","8,5 g","0,9 g","0,354 g",Na,Na,Na,Na,Na
Donettes — Donnettes,1912 kj(457 kcal),26 g,16 g,49 g,28 g,2 g,"5,7 g","0,83 g","0,327 g",Na,Na,Na,Na,Na
5201002001407,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Surtido especial piñatad — Gerio — 1 kg,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Dinosaurus choco — Artiach,2075 kj(496 kcal),22 g,"6,1 g",68 g,31 g,"2,3 g","5,3 g","0,95 g","0,374 g",Na,Na,Na,Na,Na
